nohup: ignoring input
System check identified some issues:

WARNINGS:
?: (debug_toolbar.W007) JavaScript files are resolving to the wrong content type.
	HINT: The Django Debug Toolbar may not load properly while mimetypes are misconfigured. See the Django documentation for an explanation of why this occurs.
https://docs.djangoproject.com/en/stable/ref/contrib/staticfiles/#static-file-development-view

This typically occurs on Windows machines. The suggested solution is to modify HKEY_CLASSES_ROOT in the registry to specify the content type for JavaScript files.

[HKEY_CLASSES_ROOT\.js]
"Content Type"="application/javascript"
[2026-05-12 17:52:33,936] INFO apps.performances.kopis.client [KOPIS] venues list: page=1
[2026-05-12 17:52:39,090] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001548
[2026-05-12 17:52:39,444] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 2001 아울렛키즈홀 [수원남문] (FC001548)
[2026-05-12 17:52:39,444] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002818
[2026-05-12 17:52:39,928] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 20세기소년 (FC002818)
[2026-05-12 17:52:39,928] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002391
[2026-05-12 17:52:40,294] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 242 (FC002391)
[2026-05-12 17:52:40,295] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002034
[2026-05-12 17:52:40,638] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 2D Hall(이디홀) (FC002034)
[2026-05-12 17:52:40,640] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003555
[2026-05-12 17:52:40,995] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 3.15 해양누리공원 (FC003555)
[2026-05-12 17:52:40,995] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000877
[2026-05-12 17:52:41,342] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 3.15아트센터 (FC000877)
[2026-05-12 17:52:41,342] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001562
[2026-05-12 17:52:41,694] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 30스튜디오 (폐관) (FC001562)
[2026-05-12 17:52:41,694] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003784
[2026-05-12 17:52:42,043] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 346커피스토리 (FC003784)
[2026-05-12 17:52:42,043] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002800
[2026-05-12 17:52:42,383] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 369마실 (FC002800)
[2026-05-12 17:52:42,383] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002231
[2026-05-12 17:52:42,730] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 396커피 컴퍼니 (FC002231)
[2026-05-12 17:52:42,731] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002801
[2026-05-12 17:52:43,179] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 4560designhaus (디자인하우스) (FC002801)
[2026-05-12 17:52:43,179] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000420
[2026-05-12 17:52:43,519] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 5.18기념문화센터 (FC000420)
[2026-05-12 17:52:43,520] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002702
[2026-05-12 17:52:43,866] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 57th gallery(57갤러리) (FC002702)
[2026-05-12 17:52:43,866] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000797
[2026-05-12 17:52:44,224] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 63아트홀 (FC000797)
[2026-05-12 17:52:44,224] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001909
[2026-05-12 17:52:44,582] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 63컨벤션센터 (FC001909)
[2026-05-12 17:52:44,582] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001547
[2026-05-12 17:52:44,948] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: 640아트타워 (FC001547)
[2026-05-12 17:52:44,949] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004104
[2026-05-12 17:52:45,293] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: ACS.KR (FC004104)
[2026-05-12 17:52:45,293] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003481
[2026-05-12 17:52:45,645] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: ACT 호텔 스카이 홀 (FC003481)
[2026-05-12 17:52:45,645] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003217
[2026-05-12 17:52:45,988] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: ADM갤러리 (FC003217)
[2026-05-12 17:52:45,988] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003729
[2026-05-12 17:52:46,324] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: AG아트홀 [청주] (FC003729)
[2026-05-12 17:52:46,324] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004325
[2026-05-12 17:52:46,666] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: AK플라자 [분당] (FC004325)
[2026-05-12 17:52:46,666] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003487
[2026-05-12 17:52:47,010] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: AK플라자 [수원] (FC003487)
[2026-05-12 17:52:47,010] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004326
[2026-05-12 17:52:47,389] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: AK플라자 [원주] (FC004326)
[2026-05-12 17:52:47,389] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004327
[2026-05-12 17:52:47,799] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: AK플라자 [평택] (FC004327)
[2026-05-12 17:52:47,799] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002065
[2026-05-12 17:52:48,129] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: ALVER(알베르) (FC002065)
[2026-05-12 17:52:48,129] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001244
[2026-05-12 17:52:48,479] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: AN아트홀 [서면] (FC001244)
[2026-05-12 17:52:48,480] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004640
[2026-05-12 17:52:48,835] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: ASB (FC004640)
[2026-05-12 17:52:48,835] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003959
[2026-05-12 17:52:49,196] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: ASSA 아트홀 (FC003959)
[2026-05-12 17:52:49,196] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004557
[2026-05-12 17:52:49,561] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Abnormal필운 (FC004557)
[2026-05-12 17:52:49,562] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003704
[2026-05-12 17:52:49,917] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Alter Wave (FC003704)
[2026-05-12 17:52:49,917] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004483
[2026-05-12 17:52:50,268] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: BLACKCUBE LAB(BCL) (FC004483)
[2026-05-12 17:52:50,268] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003021
[2026-05-12 17:52:50,625] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: BMW JOYSQUARE (FC003021)
[2026-05-12 17:52:50,625] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001246
[2026-05-12 17:52:50,983] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: BNK부산은행 조은극장 (FC001246)
[2026-05-12 17:52:50,983] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000582
[2026-05-12 17:52:51,327] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: BOYS24 HALL(구. 메사고릴라전용관) (폐관) (FC000582)
[2026-05-12 17:52:51,327] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003893
[2026-05-12 17:52:51,646] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: BRST STUDIO (FC003893)
[2026-05-12 17:52:51,646] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004857
[2026-05-12 17:52:51,988] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: BUNKER1 (벙커1) (FC004857)
[2026-05-12 17:52:51,988] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004149
[2026-05-12 17:52:52,339] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Baby Doll (베이비돌) (FC004149)
[2026-05-12 17:52:52,339] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003133
[2026-05-12 17:52:52,677] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: BeIN(비인) (FC003133)
[2026-05-12 17:52:52,677] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004067
[2026-05-12 17:52:53,021] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Bibistudio (FC004067)
[2026-05-12 17:52:53,021] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002665
[2026-05-12 17:52:53,361] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Blessing caf\xe9 (FC002665)
[2026-05-12 17:52:53,362] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003496
[2026-05-12 17:52:53,811] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [계양] (FC003496)
[2026-05-12 17:52:53,811] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004357
[2026-05-12 17:52:54,160] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [광주 터미널] (FC004357)
[2026-05-12 17:52:54,160] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003497
[2026-05-12 17:52:54,508] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [광주금남로] (FC003497)
[2026-05-12 17:52:54,508] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003498
[2026-05-12 17:52:54,848] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [대구] (FC003498)
[2026-05-12 17:52:54,848] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004358
[2026-05-12 17:52:55,176] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [대전 터미널] (FC004358)
[2026-05-12 17:52:55,176] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003672
[2026-05-12 17:52:55,524] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [대학로] (FC003672)
[2026-05-12 17:52:55,524] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004624
[2026-05-12 17:52:55,875] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [부산] (FC004624)
[2026-05-12 17:52:55,875] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002756
[2026-05-12 17:52:56,218] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [압구정] (FC002756)
[2026-05-12 17:52:56,218] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002776
[2026-05-12 17:52:56,561] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [영등포] (FC002776)
[2026-05-12 17:52:56,561] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004359
[2026-05-12 17:52:56,907] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [왕십리] (FC004359)
[2026-05-12 17:52:56,907] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003548
[2026-05-12 17:52:57,265] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [용산] (FC003548)
[2026-05-12 17:52:57,265] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004360
[2026-05-12 17:52:57,627] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [인천] (FC004360)
[2026-05-12 17:52:57,627] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004362
[2026-05-12 17:52:57,980] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV [피카디리 1958] (FC004362)
[2026-05-12 17:52:57,980] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003499
[2026-05-12 17:52:58,326] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV 대전 (FC003499)
[2026-05-12 17:52:58,326] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003295
[2026-05-12 17:52:58,681] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV 서면 (FC003295)
[2026-05-12 17:52:58,681] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003500
[2026-05-12 17:52:59,034] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV 울산삼산 (FC003500)
[2026-05-12 17:52:59,034] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003501
[2026-05-12 17:52:59,520] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV 원주 (FC003501)
[2026-05-12 17:52:59,520] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000343
[2026-05-12 17:52:59,871] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CGV신한카드아트홀 (FC000343)
[2026-05-12 17:52:59,871] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001338
[2026-05-12 17:53:00,228] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CJB미디어센터 (FC001338)
[2026-05-12 17:53:00,228] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000082
[2026-05-12 17:53:00,582] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CJ아지트 광흥창 (FC000082)
[2026-05-12 17:53:00,582] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000629
[2026-05-12 17:53:00,948] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CK아트홀 (FC000629)
[2026-05-12 17:53:00,948] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004840
[2026-05-12 17:53:01,298] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CLUB PLUS82(+82) (FC004840)
[2026-05-12 17:53:01,298] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003903
[2026-05-12 17:53:01,642] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CLUB VICTIM (FC003903)
[2026-05-12 17:53:01,642] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002090
[2026-05-12 17:53:01,979] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CLUB bender(클럽 벤더) (FC002090)
[2026-05-12 17:53:01,979] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002104
[2026-05-12 17:53:02,318] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CS아트홀 (FC002104)
[2026-05-12 17:53:02,318] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001472
[2026-05-12 17:53:02,665] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: CTS아트홀 (FC001472)
[2026-05-12 17:53:02,665] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002066
[2026-05-12 17:53:03,006] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Cafe PPnF (FC002066)
[2026-05-12 17:53:03,006] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002347
[2026-05-12 17:53:03,355] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Cafe vave(베이브) (FC002347)
[2026-05-12 17:53:03,355] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003340
[2026-05-12 17:53:03,711] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Campus D 고촌홀 (FC003340)
[2026-05-12 17:53:03,711] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004676
[2026-05-12 17:53:04,048] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Converse Stage Arena 여명 (FC004676)
[2026-05-12 17:53:04,048] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003781
[2026-05-12 17:53:04,391] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Corners Studio (FC003781)
[2026-05-12 17:53:04,391] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002014
[2026-05-12 17:53:04,739] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: D:BASE (디:베이스) (FC002014)
[2026-05-12 17:53:04,739] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003563
[2026-05-12 17:53:05,075] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: DCAN센터 (FC003563)
[2026-05-12 17:53:05,075] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002917
[2026-05-12 17:53:05,416] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: DCAN센터 [대전] (FC002917)
[2026-05-12 17:53:05,416] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002666
[2026-05-12 17:53:05,773] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: DDP 동대문디자인플라자 (FC002666)
[2026-05-12 17:53:05,773] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004261
[2026-05-12 17:53:06,114] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: DDP 패션몰 (FC004261)
[2026-05-12 17:53:06,114] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003882
[2026-05-12 17:53:06,454] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: DGT 아트센터 (FC003882)
[2026-05-12 17:53:06,454] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002723
[2026-05-12 17:53:06,793] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: DMZ 박물관 [고성] (FC002723)
[2026-05-12 17:53:06,793] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004418
[2026-05-12 17:53:07,127] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: DOT [수원] (FC004418)
[2026-05-12 17:53:07,127] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002003
[2026-05-12 17:53:07,465] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: DS ART HALL(창선당) (FC002003)
[2026-05-12 17:53:07,465] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003694
[2026-05-12 17:53:07,814] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: DSM 아트홀 (FC003694)
[2026-05-12 17:53:07,814] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004680
[2026-05-12 17:53:08,156] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: EBS 스페이스홀 (FC004680)
[2026-05-12 17:53:08,156] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004530
[2026-05-12 17:53:08,503] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Emo LAB (FC004530)
[2026-05-12 17:53:08,503] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001784
[2026-05-12 17:53:08,857] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: F1963 (FC001784)
[2026-05-12 17:53:08,858] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004858
[2026-05-12 17:53:09,231] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: FENICE SACAY (오사카) (FC004858)
[2026-05-12 17:53:09,231] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003455
[2026-05-12 17:53:09,720] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: G#하우스 (FC003455)
[2026-05-12 17:53:09,720] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004390
[2026-05-12 17:53:10,068] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: GAG Space (FC004390)
[2026-05-12 17:53:10,068] INFO apps.performances.kopis.client [KOPIS] venues list: page=2
[2026-05-12 17:53:10,423] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001405
[2026-05-12 17:53:10,777] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: GBB스페이스홀 (구. 임혁필소극장) (FC001405)
[2026-05-12 17:53:10,777] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001832
[2026-05-12 17:53:11,128] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: GB가빈아트홀 (FC001832)
[2026-05-12 17:53:11,128] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001444
[2026-05-12 17:53:11,477] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: GB성암아트홀 (FC001444)
[2026-05-12 17:53:11,477] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002455
[2026-05-12 17:53:11,808] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: GET SPACE(겟 스페이스) (FC002455)
[2026-05-12 17:53:11,808] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004513
[2026-05-12 17:53:12,166] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: GLION ARENA KOBE(지라이온 아레나 고베) [일본 효고] (FC004513)
[2026-05-12 17:53:12,166] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004267
[2026-05-12 17:53:12,507] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: GS아트센터 (FC004267)
[2026-05-12 17:53:12,507] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC000826
[2026-05-12 17:53:12,847] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: GS칼텍스 예울마루 (FC000826)
[2026-05-12 17:53:12,848] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC004502
[2026-05-12 17:53:13,200] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: Gillian Lynne Theatre [영국] (FC004502)
[2026-05-12 17:53:13,201] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002693
[2026-05-12 17:53:13,544] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: G스페이스홀 (지스페이스홀) (FC002693)
[2026-05-12 17:53:13,544] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC003003
[2026-05-12 17:53:13,890] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: H-스테이지 (FC003003)
[2026-05-12 17:53:13,890] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC002302
[2026-05-12 17:53:14,239] DEBUG apps.performances.kopis.sync [Sync] 공연시설 갱신: HANDIN space(핸딘스페이스) (FC002302)
[2026-05-12 17:53:14,239] DEBUG apps.performances.kopis.client [KOPIS] venue detail: mt10id=FC001166
